Block	Column	Row	X	Y	Dia.	Flags	F635 Mean	F635 Median	F635 SD	F635 |log Mean/Median|	F635 CV	B635	B635 Mean	B635 Median	B635 SD	B635 |log Mean/Median|	B635 CV	% > B635+1SD	% > B635+2SD	F635 % Sat.	F635 Median - B635	F635 Mean - B635	F635 Total Intensity	SNR 635	ExcludedMean 635	ExcludedMedian 635	F Pixels	B Pixels	Circularity	ID	AutoFlag	Normalisation	Name	RefNumber	ControlType	GeneName	TopHit	Description
3	24	225	1730	24016	27.28	0	4929.65	4934	623.91	0	0.13	8	34.07	8	64.41	0.63	1.89	100	100	0	4926	4921.65	512684	76.01	2460.43	2367	104	272	100	A_16_P15558601		Undefined	chr2:13075176-13075235	55320	FALSE			
3	25	225	1766	24015	26.84	0	191.16	164	121.43	0.07	0.64	4	24.09	4	44.56	0.78	1.85	96	76	0	160	187.16	19498	3.75	126.82	74	102	274	100	A_16_P20128935		Undefined	chr14:87593429-87593488	54992	FALSE			
3	26	225	1802	24015	30	-50	18.81	4	37.72	0.67	2.01	8	29.37	8	45.8	0.56	1.56	10	3	0	-4	10.81	2483	-0.23	7.54	0	132	280	100	A_18_P17221018		Undefined	chrX:89068769-89068828	54664	FALSE			
3	27	225	1840	24016	27.02	0	10309.83	10368.5	896.27	0	0.09	16	44.15	16	62.29	0.44	1.41	100	100	0	10352.5	10293.83	1051603	164.81	5082.98	5607	102	295	100	A_16_P36467476		Undefined	chr3:137871414-137871473	54336	FALSE			
3	28	225	1876	24015	27.02	0	6442.19	6512.5	780.15	0	0.12	12	39.05	12	58.32	0.51	1.49	100	100	0	6500.5	6430.19	669988	109.8	2841.52	2591	104	262	100	A_16_P20389461		Undefined	chr16:6294131-6294190	54008	FALSE	RBFOX1	ref|NM_001142333|ref|NM_018723|ref|NM_001308117	"RNA binding protein, fox-1 homolog (C. elegans) 1"
3	29	225	1912	24015	30	-50	27.16	8	53.61	0.53	1.97	4	16.61	4	30.43	0.62	1.83	24	12	0	4	23.16	3558	0.35	9.27	4	131	258	100	A_16_P20939099		Undefined	chr19:1727561-1727620	53680	FALSE			
3	30	225	1948	24015	30	-50	118.02	102	86.22	0.06	0.73	4	22.89	4	40.3	0.76	1.76	77	59	0	98	114.02	15461	2.36	50.72	12	131	254	100	A_16_P20689513		Undefined	chr17:56978497-56978556	53352	FALSE	PPM1E	ref|NM_014906|ref|NR_048561	"protein phosphatase, Mg2+/Mn2+ dependent, 1E"
3	31	225	1985	24015	30	-50	31.26	16	39.97	0.29	1.28	4	30.86	4	68.33	0.89	2.21	12	3	0	12	27.26	4126	0.01	19.42	4	132	239	100	A_16_P03795323		Undefined	chrX:152993910-152993959	53024	FALSE	ABCD1	ref|NM_000033	"ATP-binding cassette, sub-family D (ALD), member 1"
3	32	225	2023	24015	26.82	0	445.11	438	156.03	0.01	0.35	4	21.02	4	39.35	0.72	1.87	100	100	0	434	441.11	44956	10.78	238.05	199	101	282	100	A_16_P17757104		Undefined	chr6:145170904-145170963	52696	FALSE	UTRN	ref|NM_007124	utrophin
3	33	225	2060	24016	27.32	0	9843.17	9789	955.91	0	0.1	12	40.83	12	69.67	0.53	1.71	100	100	0	9777	9831.17	1053219	140.7	4221.04	4039	107	269	100	A_16_P18170722		Undefined	chr7:152884488-152884547	52368	FALSE			
3	34	225	2095	24015	30	-50	39.02	25	47.44	0.19	1.22	4	33.41	4	65.71	0.92	1.97	21	3	0	21	35.02	5151	0.09	12.23	0	132	266	100	A_14_P109088		Undefined	chr15:32403966-32404023	52040	FALSE	CHRNA7	ref|NM_000746|ref|NM_001190455|ref|NR_046324	"cholinergic receptor, nicotinic, alpha 7 (neuronal)"
3	35	225	2134	24017	26.4	0	103.56	98	78.96	0.02	0.76	4	22.83	4	44.61	0.76	1.95	70	51	0	94	99.56	10252	1.81	70.86	45	99	263	100	A_16_P21098160		Undefined	chr20:21319578-21319637	51712	FALSE	XRN2	ref|NM_012255	5'-3' exoribonuclease 2
3	36	225	2168	24015	30	-50	57.12	12	108.53	0.68	1.9	2	13.53	2	27.47	0.83	2.03	37	27	0	10	55.12	7426	1.59	41.33	12	130	268	100	A_16_P03386392		Undefined	chr18:61288930-61288989	51384	FALSE			
3	37	225	2207	24016	27.1	0	2273.54	2224	464.68	0.01	0.2	4	18.16	4	37.71	0.66	2.08	100	100	0	2220	2269.54	238722	59.81	955.71	848	105	321	100	A_16_P00641499		Undefined	chr3:6274495-6274554	51056	FALSE		ens|ENST00000435651	
3	38	225	2243	24017	26.94	0	844.7	823	229.71	0.01	0.27	8	31.32	8	58.98	0.59	1.88	100	100	0	815	836.7	87004	13.79	419.44	377	103	326	100	SRN_31151		Undefined	SRN_31151	50728	pos	SRN_31151		
3	39	225	2279	24015	26.72	0	9463.14	9408	885.06	0	0.09	20	53.1	20	91.79	0.42	1.73	100	100	0	9388	9443.14	946314	102.52	4569.39	4309	100	340	100	A_16_P21534335		Undefined	chrX:100243588-100243647	50400	FALSE	ARL13A	ref|NM_001162491|ref|NR_103708|ref|NR_103709	ADP-ribosylation factor-like 13A
3	40	225	2316	24014	26.8	0	11095.83	11082	868.36	0	0.08	31	69.39	31	115.63	0.35	1.67	100	100	0	11051	11064.83	1131775	95.36	5499.4	5513	102	284	100	A_14_P111433		Undefined	chrX:43595622-43595681	50072	FALSE	MAOA	ref|NM_000240|ref|NM_001270458	
3	41	225	2352	24015	30	-50	52.39	29	64.53	0.26	1.23	12	38.52	12	74.91	0.51	1.94	20	8	0	17	40.39	6863	0.19	22.25	4	131	241	100	A_16_P03143565		Undefined	chr16:51174223-51174267	49744	FALSE	SALL1	ref|NM_001127892|ref|NM_002968	spalt-like transcription factor 1
3	42	225	2388	24015	30	-50	12.61	0	28.23	1000000	2.24	4	19.56	4	37.26	0.69	1.9	8	2	0	-4	8.61	1652	-0.19	12.22	4	131	262	100	A_16_P39684246		Undefined	chr12:56571477-56571536	49416	FALSE	SMARCC2	ref|NM_001130420|ref|NM_003075|ref|NM_139067	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 2"
3	43	225	2427	24014	24.2	0	595.81	305	804.86	0.29	1.35	4	25.04	4	45.82	0.8	1.83	100	96	0	301	591.81	47665	12.46	224.63	176	80	300	100	A_18_P11330801		Undefined	chr12:8395488-8395532	49088	FALSE	FAM86FP	ref|NR_024254	"family with sequence similarity 86, member A pseudogene"
3	44	225	2462	24015	30	-50	16.01	4	34.97	0.6	2.18	4	23.65	4	53.13	0.77	2.25	7	1	0	0	12.01	2097	-0.14	17	4	131	289	100	A_16_P18219988		Undefined	chr8:12904966-12905025	48760	FALSE			
3	45	225	2500	24015	27.04	0	509.32	467	207	0.04	0.41	8	22.36	8	42.25	0.45	1.89	100	100	0	459	501.32	52460	11.53	338.49	332	103	278	100	A_16_P20721552		Undefined	chr17:70120862-70120921	48432	FALSE	SOX9	ref|NM_000346	SRY (sex determining region Y)-box 9
3	46	225	2535	24015	30	-50	41.4	16	57.13	0.41	1.38	4	23.72	4	52.43	0.77	2.21	29	12	0	12	37.4	5465	0.34	13.93	0	132	232	100	A_18_P26792333		Undefined	chrX:498744-498803	48104	FALSE			
3	47	225	2572	24015	26.76	0	498.13	471	203.46	0.02	0.41	4	18.87	4	40.3	0.67	2.14	100	100	0	467	494.13	50311	11.89	264.9	213	101	285	100	A_16_P03135418		Undefined	chr16:31204727-31204786	47776	FALSE	FUS	ref|NM_001170634|ref|NM_001170937|ref|NM_004960|ref|NR_028388	FUS RNA binding protein
3	48	225	2610	24015	27.22	0	9819.43	9687	895.67	0.01	0.09	8	34.52	8	67.25	0.63	1.95	100	100	0	9679	9811.43	1021221	145.5	5145.68	5382	104	324	100	A_16_P02252430		Undefined	chr10:43586036-43586095	47448	FALSE	RET	ref|NM_020630|ref|NM_020975	
3	49	225	2647	24016	27.18	0	795.12	768	243.65	0.02	0.31	4	26.39	4	61.95	0.82	2.35	100	100	0	764	791.12	82693	12.41	419.42	366.5	104	309	100	A_16_P18611762		Undefined	chr9:36621606-36621665	47120	FALSE	MELK	ref|NM_001256685|ref|NM_001256687|ref|NM_001256688|ref|NM_001256689|ref|NM_001256690|ref|NM_001256691|ref|NM_001256692|ref|NM_001256693|ref|NM_014791|ref|NR_046337	maternal embryonic leucine zipper kinase
3	50	225	2683	24016	27.24	0	1049.88	1028	302.36	0.01	0.29	4	17.21	4	32.06	0.63	1.86	100	100	0	1024	1045.88	111287	32.21	505.64	452.5	106	284	100	A_18_P17360343		Undefined	chrX:153669145-153669189	46792	FALSE	GDI1	ref|NM_001493	GDP dissociation inhibitor 1
3	51	225	2720	24016	27.4	0	1561.29	1558.5	312.94	0	0.2	8	27.1	8	49.62	0.53	1.83	100	100	0	1550.5	1553.29	165497	30.92	790.1	881	106	310	100	A_16_P20163206		Undefined	chr14:101291158-101291202	46464	FALSE		ens|ENST00000556407	
3	52	225	2756	24016	26.88	0	4522.94	4556.5	546.21	0	0.12	16	42.83	16	67.18	0.43	1.57	100	100	0	4540.5	4506.94	461340	66.69	2039.21	1974	102	313	100	A_16_P15319422		Undefined	chr1:162497886-162497945	46136	FALSE	UHMK1	ref|NM_001184763|ref|NM_144624|ref|NM_175866	U2AF homology motif (UHM) kinase 1
3	53	225	2792	24015	26.78	0	8829.6	8873.5	911.97	0	0.1	20	44.83	20	67.67	0.35	1.51	100	100	0	8853.5	8809.6	900619	129.82	3960.46	3813	102	278	100	A_16_P21390727		Undefined	chrX:14883058-14883117	45808	FALSE	FANCB	ref|NM_001018113|ref|NM_152633	"Fanconi anemia, complementation group B"
3	54	225	2828	24015	30	-50	12.01	4	22	0.48	1.83	8	28.41	8	56.61	0.55	1.99	4	0	0	-4	4.01	1573	-0.29	9.71	4	131	255	100	SRN_30452		Undefined	SRN_30452	45480	pos	SRN_30452		
3	55	225	2865	24015	30	-50	29.38	12	41.93	0.39	1.43	4	15.71	4	33.74	0.59	2.15	26	13	0	8	25.38	3907	0.41	12.59	4	133	257	100	A_18_P17410265		Undefined	chrY:25307645-25307704	45152	FALSE	DAZ1	ref|NM_004081|ref|NM_001005375|ref|NM_020420	deleted in azoospermia 1
3	56	225	2903	24018	26.98	0	47.54	25	58.35	0.28	1.23	4	15.85	4	30.09	0.6	1.9	42	26	0	21	43.54	4944	1.05	27.35	12	104	255	100	A_14_P104704		Undefined	chr11:71753743-71753802	44824	FALSE	NUMA1	ref|NR_104476|ref|NM_001286561|ref|NM_006185	nuclear mitotic apparatus protein 1
3	57	225	2940	24016	26.98	0	6471.75	6388	682.58	0.01	0.11	12	30.26	12	52.14	0.4	1.72	100	100	0	6376	6459.75	660118	123.55	2981.66	3428	102	262	100	A_16_P17923110		Undefined	chr7:42038106-42038165	44496	FALSE	GLI3	ref|NM_000168	GLI family zinc finger 3
3	58	225	2975	24015	30	-50	14.16	4	32.56	0.55	2.3	12	32.51	12	60.86	0.43	1.87	5	1	0	-8	2.16	1883	-0.3	12.14	4	133	245	100	A_16_P02048856		Undefined	chr9:3063146-3063205	44168	FALSE			
3	59	225	3012	24015	30	-50	269.41	262	165.42	0.01	0.61	8	27.88	8	56.3	0.54	2.02	91	80	0	254	261.41	35293	4.29	78.87	20	131	260	100	A_16_P38259240		Undefined	chr7:152737289-152737348	43840	FALSE			
3	60	225	3049	24016	27.4	0	1551.79	1540	347.77	0	0.22	8	28.14	8	54.09	0.55	1.92	100	100	0	1532	1543.79	166041	28.17	773.66	778.5	107	299	100	A_16_P15949721		Undefined	chr2:180989010-180989069	43512	FALSE			
3	61	225	3086	24014	27.18	0	696.66	668	256.71	0.02	0.37	4	18.5	4	39.51	0.67	2.14	100	100	0	664	692.66	74543	17.16	311.8	254	107	296	100	A_16_P00020739		Undefined	chr1:16963573-16963632	43184	FALSE		ens|ENST00000362058	
3	62	225	3123	24014	27.7	0	657.23	590	258.54	0.05	0.39	4	12.29	4	23.82	0.49	1.94	100	100	0	586	653.23	75582	27.08	312.61	254	115	249	100	A_16_P00456831		Undefined	chr2:121696090-121696149	42856	FALSE	GLI2	ref|NM_005270	GLI family zinc finger 2
3	63	225	3158	24015	30	-50	101.92	86	90.61	0.07	0.89	4	17	4	36.97	0.63	2.17	72	53	0	82	97.92	13352	2.3	21.07	8	131	254	100	A_16_P19906070		Undefined	chr13:91016271-91016330	42528	FALSE			
3	64	225	3196	24015	26.86	0	290.75	254	163.95	0.06	0.56	4	18.76	4	43.03	0.67	2.29	99	95	0	250	286.75	29947	6.32	152.26	100	103	323	100	A_16_P15791931		Undefined	chr2:115633183-115633242	42200	FALSE	DPP10	ref|NM_020868|ref|NM_001178036	dipeptidyl-peptidase 10 (non-functional)
3	65	225	3233	24015	26.5	0	593.68	598	226.46	0	0.38	8	23.9	8	39.15	0.48	1.64	100	98	0	590	585.68	58774	14.55	284.75	268.5	99	319	100	A_16_P03789616		Undefined	chrX:147707274-147707333	41872	FALSE	AFF2	ref|NM_001169122|ref|NM_001169123|ref|NM_001169124|ref|NM_001169125|ref|NM_002025	"AF4/FMR2 family, member 2"
3	66	225	3269	24015	27	0	8332.82	8116	1019.95	0.01	0.12	16	46.6	16	70.06	0.46	1.5	100	100	0	8100	8316.82	866613	118.27	3739.73	3454.5	104	292	100	A_16_P01586165		Undefined	chr6:131878046-131878105	41544	FALSE			
3	67	225	3305	24014	26.8	0	5178.88	5198	634.72	0	0.12	12	38.48	12	65.91	0.51	1.71	100	100	0	5186	5166.88	528246	77.99	2463.24	2078.5	102	279	100	A_16_P20053368		Undefined	chr14:56468139-56468198	41216	FALSE			
3	68	225	3343	24015	27.36	0	61.27	43	70.04	0.15	1.14	4	17.43	4	43.58	0.64	2.5	46	21	0	39	57.27	6617	1.01	37.88	12	108	257	100	A_16_P18274530		Undefined	chr8:35232802-35232861	40888	FALSE	UNC5D	ref|NM_080872	unc-5 homolog D (C. elegans)
3	69	225	3378	24015	27.38	0	254.85	225	138.38	0.05	0.54	4	12.08	4	24.75	0.48	2.05	99	95	0	221	250.85	28288	9.81	124.12	78	111	273	100	A_16_P16106731		Undefined	chr3:1922459-1922518	40560	FALSE			
3	70	225	3416	24015	26.98	0	1081.75	1038.5	367.38	0.02	0.34	4	18.31	4	38.06	0.66	2.08	100	100	0	1034.5	1077.75	112502	27.94	517.27	434	104	293	100	A_16_P40728212		Undefined	chr17:1293690-1293749	40232	FALSE	YWHAE	ref|NM_006761|ref|NR_024058	"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon"
3	71	225	3453	24014	27.08	0	171.95	160	114.07	0.03	0.66	8	23.65	8	44.68	0.47	1.89	85	77	0	152	163.95	18055	3.32	93.44	41	105	293	100	A_16_P21234632		Undefined	chr21:32848600-32848659	39904	FALSE	TIAM1	ref|NM_003253	T-cell lymphoma invasion and metastasis 1
3	72	225	3488	24015	30	-50	16.44	8	29.88	0.31	1.82	8	23.61	8	47.85	0.47	2.03	7	2	0	0	8.44	2154	-0.15	19.47	8	131	268	100	A_16_P35297751		Undefined	chr1:147046149-147046208	39576	FALSE	NBPF8	ref|NM_001037501|ref|NR_102404|ref|NR_102405|ref|NM_004326	"neuroblastoma breakpoint family, member 8"
3	73	225	3525	24015	27.32	0	4135.94	4123	683.16	0	0.17	8	20.8	8	33.01	0.41	1.59	100	100	0	4115	4127.94	438410	124.66	2050.9	2257	106	249	100	A_16_P03125060		Undefined	chr16:20906142-20906201	39248	FALSE	DCUN1D3	ref|NM_173475	"DCN1, defective in cullin neddylation 1, domain containing 3"
3	74	225	3562	24015	30	-50	21.4	8	32.75	0.43	1.53	8	20.07	8	39	0.4	1.94	16	5	0	0	13.4	2803	0.03	11.17	4	131	262	100	A_16_P17110303		Undefined	chr5:45901283-45901342	38920	FALSE			
3	75	225	3599	24016	27.62	0	148.15	131	96.58	0.05	0.65	8	18.56	8	35.99	0.37	1.94	86	73	0	123	140.15	16148	3.6	88.89	53	109	289	100	A_16_P03550283		Undefined	chr20:62780465-62780524	38592	FALSE			
3	76	225	3635	24015	30	-50	26.45	8	38.27	0.52	1.45	4	12.7	4	24.92	0.5	1.96	31	18	0	4	22.45	3491	0.55	14.5	2	132	245	100	SRN_30415		Undefined	SRN_30415	38264	pos	SRN_30415		
3	77	225	3672	24015	30	-50	30.39	8	57.24	0.58	1.88	4	13.75	4	30.43	0.54	2.21	24	16	0	4	26.39	3981	0.55	13.39	0	131	270	100	A_16_P15240175		Undefined	chr1:103477536-103477595	37936	FALSE	COL11A1	ref|NM_001190709|ref|NM_001854|ref|NM_080629|ref|NM_080630	"collagen, type XI, alpha 1"
3	78	225	3711	24011	25.92	0	26.95	12	36.17	0.35	1.34	4	15.48	4	36.39	0.59	2.35	23	11	0	8	22.95	2560	0.32	19.13	8	95	297	100	A_16_P16929028		Undefined	chr4:161347745-161347804	37608	FALSE			
3	79	225	3746	24015	23.6	0	41.16	16	63.53	0.41	1.54	4	10.92	4	23.32	0.44	2.14	40	25	0	12	37.16	3128	1.3	21.79	8	76	286	100	A_16_P35627513		Undefined	chr2:31780512-31780571	37280	FALSE	SRD5A2	ref|NM_000348	
3	80	225	3782	24015	30	-50	76.53	57	75.38	0.13	0.98	8	20.29	8	44.94	0.4	2.21	54	31	0	49	68.53	10026	1.25	23.91	8	131	286	100	A_16_P02918516		Undefined	chr14:55913633-55913692	36952	FALSE		ens|ENST00000556755	
3	81	225	3818	24016	26.76	0	1732.07	1726	347.02	0	0.2	12	31.4	12	56.29	0.42	1.79	100	100	0	1714	1720.07	176671	30.21	803.62	731	102	292	100	A_16_P20328319		Undefined	chr15:84380129-84380188	36624	FALSE	ADAMTSL3	ref|NM_001301110|ref|NM_207517	
3	82	225	3855	24015	30	-50	22.51	8	38.06	0.45	1.69	12	24.76	12	44.1	0.31	1.78	14	6	0	-4	10.51	2971	-0.05	13.68	4	132	273	100	A_14_P103125		Undefined	chr12:115681125-115681184	36296	FALSE			
3	83	225	3891	24015	30	-50	31.47	12	52.27	0.42	1.66	8	25.85	8	57.03	0.51	2.21	16	3	0	4	23.47	4122	0.1	16.47	4	131	261	100	A_16_P15619043		Undefined	chr2:38332218-38332277	35968	FALSE		ens|ENST00000494864|ens|ENST00000431999|ens|ENST00000589303|ens|ENST00000427168|ens|ENST00000593090	
3	84	225	3928	24014	27.4	0	1911.68	1841	425.09	0.02	0.22	8	23.62	8	55.95	0.47	2.37	100	100	0	1833	1903.68	202638	33.74	960.73	923.5	106	319	100	A_16_P03110082		Undefined	chr16:7393975-7394034	35640	FALSE	RBFOX1	ref|NM_001142333|ref|NM_018723|ref|NM_001308117|ref|NM_001142334|ref|NM_145891|ref|NM_145892|ref|NM_145893	"RNA binding protein, fox-1 homolog (C. elegans) 1"
3	85	225	3965	24014	27.36	0	13901.33	13828	1138.9	0	0.08	12	42.94	12	83.89	0.55	1.95	100	100	0	13816	13889.33	1459640	165.19	6449.41	7102	105	313	100	A_16_P16952444		Undefined	chr4:171471410-171471469	35312	FALSE			
3	86	225	4001	24015	30	-50	35.06	8	62.62	0.64	1.79	12	45.38	12	73.19	0.58	1.61	12	7	0	-4	23.06	4593	-0.14	12.79	4	131	290	100	(-)3xSLv1		Undefined	NegativeControl	34984	neg	(-)3xSLv1		
3	87	225	4039	24015	27.14	0	15658.76	15470	1316.98	0.01	0.08	12	56.07	12	100.72	0.67	1.8	100	100	0	15458	15646.76	1628511	154.91	7421.61	6959	104	289	100	A_16_P18993775		Undefined	chr10:81873133-81873192	34656	FALSE			
3	88	225	4075	24014	25.44	0	340.86	340	181.92	0	0.53	12	50.27	12	98.9	0.62	1.97	93	72	0	328	328.86	30677	2.94	189.9	164	90	301	100	A_16_P01135663		Undefined	chr4:172695588-172695647	34328	FALSE			
3	89	225	4111	24015	30	-50	154.94	123	114.43	0.1	0.74	12	46.64	12	74.28	0.59	1.59	65	35	0	111	142.94	20297	1.46	36.49	12	131	296	100	A_18_P20513697		Undefined	chr16:3706811-3706855	34000	FALSE	DNASE1	ref|NM_005223	
3	90	225	4149	24015	27.36	0	11390.32	11468.5	1238.4	0	0.11	12	53.76	12	100.28	0.65	1.87	100	100	0	11456.5	11378.32	1275716	113.05	4556.77	4442	112	325	100	A_16_P01133433		Undefined	chr4:170877123-170877182	33672	FALSE	LOC100506085	ref|NR_037878	uncharacterized LOC100506085
3	91	225	4186	24014	28.04	0	66.64	45	73.03	0.17	1.1	8	24.71	8	56.21	0.49	2.27	38	17	0	37	58.64	7530	0.75	58.19	20	113	314	100	A_18_P27113020		Undefined	chrX:118713320-118713379	33344	FALSE	UBE2A	ref|NM_001282161|ref|NM_003336|ref|NM_181762	ubiquitin-conjugating enzyme E2A
3	92	225	4221	24014	26.1	0	73.16	53	79.36	0.14	1.08	4	10.19	4	20.87	0.41	2.05	67	52	0	49	69.16	7023	3.02	40.03	20	96	311	100	A_16_P18177174		Undefined	chr7:155486046-155486105	33016	FALSE	RBM33	ref|NM_053043	RNA binding motif protein 33
3	93	225	4258	24015	26.18	0	107.46	90	84.03	0.08	0.78	4	12.25	4	23.44	0.49	1.91	83	70	0	86	103.46	10424	4.06	83.24	49	97	330	100	A_16_P20308178		Undefined	chr15:75954558-75954617	32688	FALSE		ens|ENST00000308527	
3	94	225	4295	24015	26.96	0	140.98	111	111.81	0.1	0.79	8	18.1	8	36.58	0.35	2.02	82	61	0	103	132.98	14239	3.36	100.88	51	101	304	100	A_16_P40655253		Undefined	chr16:63875467-63875526	32360	FALSE			
3	95	225	4331	24015	27.1	0	2998.9	2931	522.75	0.01	0.17	8	25.75	8	52.3	0.51	2.03	100	100	0	2923	2990.9	311886	56.85	1416.45	1122.5	104	293	100	A_16_P21071908		Undefined	chr20:10650523-10650582	32032	FALSE	JAG1	ref|NM_000214	jagged 1
3	96	225	4369	24015	27.36	0	11478.76	11465	1049.92	0	0.09	12	39.61	12	62.41	0.52	1.58	100	100	0	11453	11466.76	1239706	183.3	4691.43	3811	108	277	100	A_16_P15573911		Undefined	chr2:19526412-19526471	31704	FALSE		ens|ENST00000449124	
3	97	225	4405	24015	30	-50	85.83	61	86.64	0.15	1.01	8	28.31	8	50.48	0.55	1.78	52	29	0	53	77.83	11244	1.14	24.41	8	131	270	100	A_16_P18998623		Undefined	chr10:84137675-84137734	31376	FALSE	NRG3	ref|NM_001010848|ref|NM_001165972|ref|NM_001165973	
3	98	225	4442	24015	27.66	0	423.05	405	182.31	0.02	0.43	8	20.01	8	35.8	0.4	1.79	100	100	0	397	415.05	45266	11.26	319.89	279	107	281	100	A_16_P15234120		Undefined	chr1:100741260-100741319	31048	FALSE	RTCA	ref|NM_001130841|ref|NM_003729	RNA 3'-terminal phosphate cyclase
3	99	225	4479	24017	28.22	0	915.25	926	266.45	0.01	0.29	8	25.3	8	53.34	0.5	2.11	100	100	0	918	907.25	107084	16.68	486.64	410	117	315	100	SRN_13338		Undefined	SRN_13338	30720	pos	SRN_13338		
3	100	225	4515	24015	30	-50	21.65	8	33.72	0.43	1.56	8	26.95	8	55.58	0.53	2.06	11	3	0	0	13.65	2836	-0.1	20.74	4	131	263	100	A_16_P37149535		Undefined	chr5:36780915-36780974	30392	FALSE			
3	101	225	4551	24015	30	-50	32.72	12	55.28	0.44	1.69	8	19.29	8	42.34	0.38	2.19	20	9	0	4	24.72	4286	0.32	14.38	4	131	243	100	A_16_P21603834		Undefined	chrX:135834747-135834806	30064	FALSE	ARHGEF6	ref|NM_001306177|ref|NM_004840	Rac/Cdc42 guanine nucleotide exchange factor (GEF) 6
3	102	225	4589	24015	27.32	0	1166.25	1098	373.36	0.03	0.32	8	18.95	8	32.75	0.37	1.73	100	100	0	1090	1158.25	123623	35.03	549.38	438	106	300	100	A_18_P27280682		Undefined	chrY:25133867-25133925	29736	FALSE	BPY2	ref|NM_001002760|ref|NM_001002761|ref|NM_004678	"basic charge, Y-linked, 2"
3	103	225	4625	24016	27.64	0	2802.81	2683	615.47	0.02	0.22	8	30.39	8	50.22	0.58	1.65	100	100	0	2675	2794.81	302704	55.2	1335.6	1180	108	299	100	A_16_P03250632		Undefined	chr17:43869942-43869991	29408	FALSE	MGC57346-CRHR1	ref|NM_001256299|ref|NM_001303016|ref|NM_001145146|ref|NM_001145147|ref|NM_001145148|ref|NM_001303018|ref|NM_001303020|ref|NM_004382	MGC57346-CRHR1 readthrough
3	104	225	4661	24015	30	-50	24.69	12	39.13	0.31	1.58	8	34.42	8	64.86	0.63	1.88	10	1	0	4	16.69	3235	-0.15	10.33	4	131	274	100	A_16_P16261604		Undefined	chr3:66870601-66870660	29080	FALSE			
3	105	225	4698	24015	30	-50	24.32	8	43.8	0.48	1.8	4	15.51	4	32.39	0.59	2.09	19	10	0	4	20.32	3234	0.27	13.58	4	133	258	100	A_16_P19108961		Undefined	chr10:129727468-129727527	28752	FALSE	PTPRE	ref|NM_006504	"protein tyrosine phosphatase, receptor type, E"
3	106	225	4735	24015	30	-50	36.68	12	50.08	0.49	1.37	4	9.99	4	18	0.4	1.8	41	28	0	8	32.68	4805	1.48	21.99	4	131	274	100	A_18_P15880463		Undefined	chr6:144327329-144327388	28424	FALSE	PLAGL1	ref|NM_001080952|ref|NM_001080953|ref|NM_001080954|ref|NM_001080956|ref|NM_002656|ref|NM_006718|ref|NM_001289041|ref|NM_001289045|ref|NM_001289046|ref|NM_001289047|ref|NM_001289048|ref|NM_001289049|ref|NM_001080951|ref|NM_001080955|ref|NM_001289037|ref|NM_001289038|ref|NM_001289039|ref|NM_001289040|ref|NM_001289042|ref|NM_001289043	pleiomorphic adenoma gene-like 1
3	107	225	4773	24013	27.82	0	120.28	113	107.96	0.03	0.9	4	10.59	4	27.04	0.42	2.55	75	62	0	109	116.28	12990	4.06	70.69	37	108	288	100	A_16_P41483709		Undefined	chr22:21273905-21273964	28096	FALSE	CRKL	ref|NM_005207	v-crk avian sarcoma virus CT10 oncogene homolog-like
3	108	225	4808	24013	25.08	0	278.58	264	188.29	0.02	0.68	4	21.73	4	53.33	0.74	2.45	90	77	0	260	274.58	23958	4.82	141.35	76	86	290	100	A_16_P17653944		Undefined	chr6:102126534-102126593	27768	FALSE	GRIK2	ref|NM_001166247|ref|NM_021956|ref|NM_175768	"glutamate receptor, ionotropic, kainate 2"
3	109	225	4845	24013	26.78	0	1280.66	1225	466.96	0.02	0.36	8	32.63	8	62.12	0.61	1.9	100	100	0	1217	1272.66	129347	20.09	726.21	698.5	101	303	100	A_16_P17958831		Undefined	chr7:62544593-62544642	27440	FALSE			
3	110	225	4879	24012	20.98	0	238.14	172	204.46	0.14	0.86	8	31.84	8	54.71	0.6	1.72	77	64	0	164	230.14	13574	3.77	115.12	61.5	57	363	100	A_16_P15739678		Undefined	chr2:88885417-88885476	27112	FALSE	EIF2AK3	ref|NM_004836	eukaryotic translation initiation factor 2-alpha kinase 3
3	111	225	4919	24015	27.5	0	12788.81	12869	1094.39	0	0.09	12	45.97	12	69.39	0.58	1.51	100	100	0	12857	12776.81	1419558	183.63	5502.42	5894	111	346	100	A_16_P00248053		Undefined	chr1:212326978-212327037	26784	FALSE			
3	112	225	4955	24015	30	-50	84.85	66	81.24	0.11	0.96	12	49.02	12	83.05	0.61	1.69	32	12	0	54	72.85	11115	0.43	17.46	6	131	294	100	A_16_P03697272		Undefined	chrX:43274029-43274088	26456	FALSE			
3	113	225	4993	24014	27.28	0	4085.68	4030	900.49	0.01	0.22	12	42.78	12	77.79	0.55	1.82	100	100	0	4018	4073.68	437168	51.97	1627.59	1479	107	273	100	A_16_P16229472		Undefined	chr3:54234448-54234507	26128	FALSE	CACNA2D3	ref|NM_018398	"calcium channel, voltage-dependent, alpha 2/delta subunit 3"
